"Id","SalePrice"
2849,190871.670723354
2850,291366.662633166
2851,226837.822306036
2852,240892.648991783
2853,229698.069381994
2854,139757.541469613
2855,193867.308854895
2856,199251.797283941
2857,186304.359884376
2858,201470.790984912
2859,124041.228895993
2860,121021.357857397
2861,119921.623861252
2862,191501.622889052
2863,125567.689602144
2864,241466.057440331
2865,139826.599705822
2866,141682.37018969
2867,102828.029758781
2868,102760.778892032
2869,121160.398427909
2870,117211.675181841
2871,85386.4761344833
2872,46676.8135513867
2873,99727.9206788976
2874,143598.919778868
2875,104133.95227952
2876,156655.842095407
2877,144764.115247608
2878,174569.608468209
2879,138265.318790134
2880,97642.2354720435
2881,159880.352317589
2882,170610.271648755
2883,208083.574144902
2884,200192.722002594
2885,198442.998258147
2886,231754.537489594
2887,87881.9773761745
2888,139169.400051422
2889,49729.8925480001
2890,80558.0918179884
2891,130296.364848781
2892,54377.6328807282
2893,83501.1197252405
2894,66242.2282721872
2895,318720.021030975
2896,284123.829359249
2897,202275.532729061
2898,151612.895540269
2899,218727.933011105
2900,157635.066883289
2901,188777.876247342
2902,169096.363317833
2903,353475.674179764
2904,379469.035289552
2905,89118.7766848392
2906,213499.151716316
2907,111269.0813897
2908,133227.743694687
2909,151717.615049844
2910,80990.4787825549
2911,82335.0576267031
2912,147883.412173384
2913,83526.7657550476
2914,77363.6095260087
2915,85318.3448776166
2916,84078.9419746341
2917,160093.654162566
2918,112948.274584357
2919,226766.011995801
