"Id","SalePrice"
2849,200100.910729035
2850,285740.639390736
2851,218455.884338428
2852,244981.306590461
2853,230331.800858018
2854,141348.073468742
2855,193747.538943425
2856,199548.262345335
2857,189542.583203023
2858,200033.176816699
2859,118324.467461049
2860,123196.645589164
2861,124795.758023238
2862,183831.342993831
2863,129367.11360872
2864,235114.056747181
2865,141864.89938216
2866,137353.355860418
2867,95661.9129662804
2868,93202.55301602
2869,114340.951751763
2870,118348.505665768
2871,82204.4226002406
2872,44852.1124529761
2873,98986.1802548817
2874,137332.529819321
2875,114267.805974443
2876,168016.295852603
2877,147127.85758911
2878,183353.352313157
2879,142425.172367316
2880,100694.314224504
2881,150125.46564169
2882,165780.026728258
2883,201220.973842029
2884,209022.146079417
2885,189412.297987372
2886,231602.305209277
2887,92828.9168078189
2888,131675.079510726
2889,51298.6371079304
2890,83097.4789849723
2891,131807.503258197
2892,56960.0416465052
2893,84884.7074365185
2894,59911.2969554121
2895,302782.213599683
2896,272113.702874079
2897,193445.670486034
2898,144605.020968109
2899,214563.00679248
2900,160994.077097876
2901,196016.056023776
2902,184935.279425651
2903,351576.507386505
2904,371800.227042981
2905,86565.2020242202
2906,213030.143856524
2907,109304.293149355
2908,134010.672361125
2909,143287.83847404
2910,81496.0378214885
2911,80361.6542372699
2912,141593.084152665
2913,79789.1347705991
2914,78422.6836799873
2915,83956.7489083099
2916,79414.4941491821
2917,164369.005645422
2918,118736.15970853
2919,216664.077154711
