"Id","SalePrice"
2849,162753.791419004
2850,442412.39200892
2851,162753.791419004
2852,162753.791419004
2853,162753.791419004
2854,162753.791419004
2855,162753.791419004
2856,162753.791419004
2857,162753.791419004
2858,162753.791419004
2859,162753.791419004
2860,162753.791419004
2861,162753.791419004
2862,162753.791419004
2863,162753.791419004
2864,162753.791419004
2865,162753.791419004
2866,162753.791419004
2867,59873.1417151978
2868,59873.1417151978
2869,162753.791419004
2870,162753.791419004
2871,59873.1417151978
2872,59873.1417151978
2873,162753.791419004
2874,162753.791419004
2875,162753.791419004
2876,162753.791419004
2877,162753.791419004
2878,162753.791419004
2879,162753.791419004
2880,162753.791419004
2881,162753.791419004
2882,162753.791419004
2883,162753.791419004
2884,162753.791419004
2885,162753.791419004
2886,162753.791419004
2887,59873.1417151978
2888,162753.791419004
2889,59873.1417151978
2890,59873.1417151978
2891,162753.791419004
2892,59873.1417151978
2893,59873.1417151978
2894,59873.1417151978
2895,442412.39200892
2896,442412.39200892
2897,162753.791419004
2898,162753.791419004
2899,162753.791419004
2900,162753.791419004
2901,162753.791419004
2902,162753.791419004
2903,442412.39200892
2904,442412.39200892
2905,59873.1417151978
2906,162753.791419004
2907,162753.791419004
2908,162753.791419004
2909,162753.791419004
2910,59873.1417151978
2911,59873.1417151978
2912,162753.791419004
2913,59873.1417151978
2914,59873.1417151978
2915,59873.1417151978
2916,59873.1417151978
2917,162753.791419004
2918,162753.791419004
2919,162753.791419004
