"Id","SalePrice"
2851,235917.559231727
2852,233358.754439883
2853,222000.46056407
2854,140090.249115589
2855,199545.029161818
2856,207110.030634243
2857,189176.192370012
2858,207941.961426122
2859,126945.525181617
2860,124058.271883373
2861,129798.108656185
2862,185366.830705757
2863,118373.822073105
2864,249592.693818317
2865,142969.249026621
2866,137149.293279399
2867,88470.535711847
2868,116797.839028271
2869,125179.89093822
2870,153664.008022184
2871,110617.607656133
2872,48655.6290985498
2873,105855.164144303
2874,142344.870497492
2875,113362.657763841
2876,157568.656179881
2877,140671.060637583
2878,169646.688569371
2879,144186.500681567
2880,103005.000964367
2881,142400.280872337
2882,165218.069101297
2883,182970.130897297
2884,170420.634776664
2885,191253.498415259
2886,197983.214569233
2887,111998.868306067
2888,147297.914799881
2889,60575.192298484
2890,83502.8404161082
2891,130873.191852129
2892,61679.7094897301
2893,111218.804218483
2894,56840.8632982523
2895,315254.39939337
2896,274901.408635407
2897,200660.884175331
2898,157777.575821032
2899,230262.410767284
2900,155951.086547763
2901,201399.054121359
2902,166859.652674293
2903,358426.15170641
2904,369317.298885629
2905,98023.6345729573
2906,207089.833126653
2907,112218.270174545
2908,127835.232515013
2909,135033.538003484
2910,81879.0265245399
2911,82982.7790296428
2912,145657.037972598
2913,85085.9629332693
2914,79157.486733166
2915,82522.056241418
2916,83532.2641019407
2917,169308.155802085
2918,109085.899966374
2919,240518.508777748
