"Id","SalePrice"
2850,280244.796422709
2851,210122.653389123
2852,229059.507426014
2853,231510.63551366
2854,132447.766178118
2855,201300.765566995
2856,199510.926500514
2857,180975.276143622
2858,215319.213543872
2859,117354.7305578
2860,125194.328109249
2861,120168.563201997
2862,183088.237212981
2863,121733.113417222
2864,225854.765728454
2865,152925.850187364
2866,146724.198498126
2867,110912.943739604
2868,102167.082450774
2869,93999.8215759517
2870,116227.017990398
2871,82143.9010370703
2872,56043.5862471245
2873,94851.0061897317
2874,141127.821006741
2875,102105.945422276
2876,169212.801009387
2877,154539.809568478
2878,166249.502558833
2879,140991.628303025
2880,99336.0299186713
2881,144318.011372621
2882,174374.741248785
2883,205782.218724047
2884,209534.145510981
2885,205095.980068065
2886,240028.168295951
2887,81924.1375774952
2888,140638.301627544
2889,58340.4334593418
2890,82550.0635805825
2891,126364.369914667
2892,48609.8040188622
2893,83164.0502181358
2894,59076.0482798747
2895,303176.751302486
2896,262115.031104566
2897,205554.389223763
2898,164633.001778621
2899,200159.589904537
2900,160195.881961675
2901,196272.45085395
2902,179765.576528613
2903,320516.373667765
2904,360919.312026113
2905,71678.3010979859
2906,211902.681390443
2907,115171.104056735
2908,125323.514501677
2909,165866.977442456
2910,85655.4775846139
2911,90247.2948146235
2912,144249.139063079
2913,86467.8667463931
2914,85832.3409245256
2915,93143.7900638991
2916,86101.94485204
2917,162552.643979473
2918,112846.147652197
2919,222449.310372601
